,USAF,YR--MODAHRMN,TEMP,MAX,MIN,Celsius
7304,28450,201708110500,54.00,,,18
7305,28450,201708110520,54.00,,,18
7306,28450,201708110550,54.00,,,18
7307,28450,201708110600,55.00,58.00,53.00,18
7308,28450,201708110620,55.00,,,18
7309,28450,201708110650,55.00,,,18
7310,28450,201708110700,56.00,,,18
7311,28450,201708110720,55.00,,,18
7312,28450,201708110750,57.00,,,18
7313,28450,201708110800,57.00,,,18
7314,28450,201708110820,57.00,,,18
7315,28450,201708110850,57.00,,,18
7316,28450,201708110900,58.00,,,18
7317,28450,201708110920,59.00,,,18
7318,28450,201708110950,59.00,,,18
7319,28450,201708111000,60.00,,,18
7320,28450,201708111020,59.00,,,18
7321,28450,201708111050,59.00,,,18
7322,28450,201708111100,61.00,,,18
7323,28450,201708111120,59.00,,,18
7324,28450,201708111150,61.00,,,18
7325,28450,201708111200,62.00,,,18
7326,28450,201708111220,61.00,,,18
7327,28450,201708111250,61.00,,,18
7328,28450,201708111300,62.00,,,18
7329,28450,201708111320,61.00,,,18
7330,28450,201708111350,63.00,,,18
7331,28450,201708111400,63.00,,,18
7332,28450,201708111420,63.00,,,18
7333,28450,201708111450,63.00,,,18
7334,28450,201708111500,63.00,,,18
7335,28450,201708111520,61.00,,,18
7336,28450,201708111550,61.00,,,18
7337,28450,201708111600,61.00,,,18
7338,28450,201708111620,61.00,,,18
7339,28450,201708111650,61.00,,,18
7340,28450,201708111700,60.00,,,18
7341,28450,201708111720,59.00,,,18
7342,28450,201708111750,59.00,,,18
7343,28450,201708111800,59.00,63.00,55.00,18
7344,28450,201708111820,59.00,,,18
7345,28450,201708111850,57.00,,,18
7346,28450,201708111900,57.00,,,18
7347,28450,201708111920,55.00,,,18
7348,28450,201708111950,55.00,,,18
7349,28450,201708112000,55.00,,,18
7350,28450,201708112020,55.00,,,18
7351,28450,201708112050,55.00,,,18
7352,28450,201708112100,54.00,,,18
7353,28450,201708112120,55.00,,,18
7354,28450,201708112150,54.00,,,18
7355,28450,201708112200,54.00,,,18
7356,28450,201708112220,54.00,,,18
7357,28450,201708112250,54.00,,,18
7358,28450,201708112300,54.00,,,18
7359,28450,201708112320,55.00,,,18
7360,28450,201708112350,55.00,,,18
7361,28450,201708120000,55.00,,,18
7362,28450,201708120020,55.00,,,18
7363,28450,201708120050,55.00,,,18
7364,28450,201708120100,55.00,,,18
7365,28450,201708120120,55.00,,,18
7366,28450,201708120150,55.00,,,18
7367,28450,201708120200,55.00,,,18
7368,28450,201708120220,54.00,,,18
7369,28450,201708120250,54.00,,,18
7370,28450,201708120300,54.00,,,18
7371,28450,201708120320,54.00,,,18
7372,28450,201708120350,54.00,,,18
7373,28450,201708120400,55.00,,,18
7374,28450,201708120420,55.00,,,18
7375,28450,201708120450,55.00,,,18
7376,28450,201708120500,55.00,,,18
7377,28450,201708120520,55.00,,,18
7378,28450,201708120550,57.00,,,18
7379,28450,201708120600,57.00,59.00,53.00,18
7380,28450,201708120620,57.00,,,18
7381,28450,201708120650,57.00,,,18
7382,28450,201708120700,58.00,,,18
7383,28450,201708120720,59.00,,,18
7384,28450,201708120750,61.00,,,18
7385,28450,201708120800,60.00,,,18
7386,28450,201708120820,61.00,,,18
7387,28450,201708120850,63.00,,,18
7388,28450,201708120900,63.00,,,18
7389,28450,201708120920,64.00,,,18
7390,28450,201708120950,64.00,,,18
7391,28450,201708121000,65.00,,,18
7392,28450,201708121020,68.00,,,18
7393,28450,201708121050,66.00,,,18
7394,28450,201708121100,67.00,,,18
7395,28450,201708121120,68.00,,,18
7396,28450,201708121150,66.00,,,18
7397,28450,201708121200,68.00,,,18
7398,28450,201708121220,68.00,,,18
7399,28450,201708121250,68.00,,,18
7400,28450,201708121300,68.00,,,18
7401,28450,201708121320,68.00,,,18
7402,28450,201708121350,68.00,,,18
7403,28450,201708121400,68.00,,,18
7404,28450,201708121420,68.00,,,18
7405,28450,201708121450,68.00,,,18
7406,28450,201708121500,68.00,,,18
7407,28450,201708121520,66.00,,,18
7408,28450,201708121550,66.00,,,18
7409,28450,201708121600,67.00,,,18
7410,28450,201708121620,66.00,,,18
7411,28450,201708121650,64.00,,,18
7412,28450,201708121700,64.00,,,18
7413,28450,201708121720,63.00,,,18
7414,28450,201708121750,61.00,,,18
7415,28450,201708121800,63.00,69.00,57.00,18
7416,28450,201708121820,61.00,,,18
7417,28450,201708121850,61.00,,,18
7418,28450,201708121900,60.00,,,18
7419,28450,201708121920,59.00,,,18
7420,28450,201708121950,59.00,,,18
7421,28450,201708122000,59.00,,,18
7422,28450,201708122020,59.00,,,18
7423,28450,201708122050,59.00,,,18
7424,28450,201708122100,58.00,,,18
7425,28450,201708122120,59.00,,,18
7426,28450,201708122150,57.00,,,18
7427,28450,201708122200,58.00,,,18
7428,28450,201708122220,57.00,,,18
7429,28450,201708122250,59.00,,,18
7430,28450,201708122300,58.00,,,18
7431,28450,201708122320,57.00,,,18
7432,28450,201708122350,57.00,,,18
7433,28450,201708130000,57.00,,,18
7434,28450,201708130020,57.00,,,18
7435,28450,201708130050,57.00,,,18
7436,28450,201708130100,57.00,,,18
7437,28450,201708130120,57.00,,,18
7438,28450,201708130150,55.00,,,18
7439,28450,201708130200,55.00,,,18
7440,28450,201708130220,55.00,,,18
7441,28450,201708130250,55.00,,,18
7442,28450,201708130300,55.00,,,18
7443,28450,201708130320,55.00,,,18
7444,28450,201708130350,55.00,,,18
7445,28450,201708130400,56.00,,,18
7446,28450,201708130420,57.00,,,18
7447,28450,201708130450,57.00,,,18
7448,28450,201708130500,57.00,,,18
7449,28450,201708130520,57.00,,,18
7450,28450,201708130550,57.00,,,18
7451,28450,201708130600,57.00,62.00,55.00,18
7452,28450,201708130620,57.00,,,18
7453,28450,201708130650,57.00,,,18
7454,28450,201708130700,58.00,,,18
7455,28450,201708130720,59.00,,,18
7456,28450,201708130750,57.00,,,18
7457,28450,201708130800,58.00,,,18
7458,28450,201708130820,59.00,,,18
7459,28450,201708130850,59.00,,,18
7460,28450,201708130900,59.00,,,18
7461,28450,201708130920,59.00,,,18
7462,28450,201708130950,57.00,,,18
7463,28450,201708131000,58.00,,,18
7464,28450,201708131020,57.00,,,18
7465,28450,201708131050,57.00,,,18
7466,28450,201708131100,58.00,,,18
7467,28450,201708131120,57.00,,,18
7468,28450,201708131150,57.00,,,18
7469,28450,201708131200,58.00,,,18
7470,28450,201708131220,59.00,,,18
7471,28450,201708131250,59.00,,,18
7472,28450,201708131300,58.00,,,18
7473,28450,201708131320,59.00,,,18
7474,28450,201708131350,55.00,,,18
7475,28450,201708131400,57.00,,,18
7476,28450,201708131420,57.00,,,18
7477,28450,201708131450,57.00,,,18
7478,28450,201708131500,57.00,,,18
7479,28450,201708131520,55.00,,,18
7480,28450,201708131550,55.00,,,18
7481,28450,201708131600,56.00,,,18
7482,28450,201708131620,55.00,,,18
7483,28450,201708131650,55.00,,,18
7484,28450,201708131700,56.00,,,18
7485,28450,201708131720,55.00,,,18
7486,28450,201708131750,55.00,,,18
7487,28450,201708131800,56.00,60.00,55.00,18
7488,28450,201708131820,54.00,,,18
7489,28450,201708131850,54.00,,,18
7490,28450,201708131900,55.00,,,18
7491,28450,201708131920,54.00,,,18
7492,28450,201708131950,54.00,,,18
7493,28450,201708132000,55.00,,,18
7494,28450,201708132020,54.00,,,18
7495,28450,201708132050,52.00,,,18
7496,28450,201708132100,53.00,,,18
7497,28450,201708132120,52.00,,,18
7498,28450,201708132150,50.00,,,18
7499,28450,201708132200,51.00,,,18
7500,28450,201708132220,50.00,,,18
7501,28450,201708132250,48.00,,,18
7502,28450,201708132300,50.00,,,18
7503,28450,201708132320,48.00,,,18
7504,28450,201708132350,45.00,,,18
7505,28450,201708140000,47.00,,,18
7506,28450,201708140020,45.00,,,18
7507,28450,201708140050,45.00,,,18
7508,28450,201708140100,47.00,,,18
7509,28450,201708140120,45.00,,,18
7510,28450,201708140150,45.00,,,18
7511,28450,201708140200,46.00,,,18
7512,28450,201708140220,45.00,,,18
7513,28450,201708140250,45.00,,,18
7514,28450,201708140300,46.00,,,18
7515,28450,201708140320,45.00,,,18
7516,28450,201708140350,46.00,,,18
7517,28450,201708140400,46.00,,,18
7518,28450,201708140420,46.00,,,18
7519,28450,201708140450,46.00,,,18
7520,28450,201708140500,47.00,,,18
7521,28450,201708140520,48.00,,,18
7522,28450,201708140550,48.00,,,18
7523,28450,201708140600,49.00,56.00,46.00,18
7524,28450,201708140620,50.00,,,18
7525,28450,201708140650,52.00,,,18
7526,28450,201708140700,52.00,,,18
7527,28450,201708140720,54.00,,,18
7528,28450,201708140750,54.00,,,18
7529,28450,201708140800,54.00,,,18
7530,28450,201708140820,55.00,,,18
7531,28450,201708140850,54.00,,,18
7532,28450,201708140900,55.00,,,18
7533,28450,201708140920,54.00,,,18
7534,28450,201708140950,55.00,,,18
7535,28450,201708141000,56.00,,,18
7536,28450,201708141020,57.00,,,18
7537,28450,201708141050,59.00,,,18
7538,28450,201708141100,58.00,,,18
7539,28450,201708141120,57.00,,,18
7540,28450,201708141150,59.00,,,18
7541,28450,201708141200,60.00,,,18
7542,28450,201708141220,59.00,,,18
7543,28450,201708141250,57.00,,,18
7544,28450,201708141300,58.00,,,18
7545,28450,201708141320,61.00,,,18
7546,28450,201708141350,61.00,,,18
7547,28450,201708141400,61.00,,,18
7548,28450,201708141420,61.00,,,18
7549,28450,201708141450,59.00,,,18
7550,28450,201708141500,60.00,,,18
7551,28450,201708141520,59.00,,,18
7552,28450,201708141550,59.00,,,18
7553,28450,201708141600,60.00,,,18
7554,28450,201708141620,59.00,,,18
7555,28450,201708141650,57.00,,,18
7556,28450,201708141700,58.00,,,18
7557,28450,201708141720,55.00,,,18
7558,28450,201708141750,55.00,,,18
7559,28450,201708141800,56.00,62.00,49.00,18
7560,28450,201708141820,54.00,,,18
7561,28450,201708141850,52.00,,,18
7562,28450,201708141900,54.00,,,18
7563,28450,201708141920,52.00,,,18
7564,28450,201708141950,52.00,,,18
7565,28450,201708142000,52.00,,,18
7566,28450,201708142020,50.00,,,18
7567,28450,201708142050,48.00,,,18
7568,28450,201708142100,50.00,,,18
7569,28450,201708142120,48.00,,,18
7570,28450,201708142150,46.00,,,18
7571,28450,201708142200,49.00,,,18
7572,28450,201708142220,48.00,,,18
7573,28450,201708142250,46.00,,,18
7574,28450,201708142300,47.00,,,18
7575,28450,201708142320,46.00,,,18
7576,28450,201708142350,45.00,,,18
7577,28450,201708150000,46.00,,,18
7578,28450,201708150020,45.00,,,18
7579,28450,201708150050,45.00,,,18
7580,28450,201708150100,45.00,,,18
7581,28450,201708150120,43.00,,,18
7582,28450,201708150150,43.00,,,18
7583,28450,201708150200,44.00,,,18
7584,28450,201708150220,41.00,,,18
7585,28450,201708150250,43.00,,,18
7586,28450,201708150300,44.00,,,18
7587,28450,201708150320,43.00,,,18
7588,28450,201708150350,45.00,,,18
7589,28450,201708150400,45.00,,,18
7590,28450,201708150420,45.00,,,18
7591,28450,201708150450,46.00,,,18
7592,28450,201708150500,47.00,,,18
7593,28450,201708150520,46.00,,,18
7594,28450,201708150550,48.00,,,18
7595,28450,201708150600,49.00,56.00,44.00,18
7596,28450,201708150620,50.00,,,18
7597,28450,201708150650,52.00,,,18
7598,28450,201708150700,53.00,,,18
7599,28450,201708150720,54.00,,,18
7600,28450,201708150750,55.00,,,18
7601,28450,201708150800,54.00,,,18
7602,28450,201708150820,55.00,,,18
7603,28450,201708150850,55.00,,,18
7604,28450,201708150900,57.00,,,18
7605,28450,201708150920,57.00,,,18
7606,28450,201708150950,57.00,,,18
7607,28450,201708151000,58.00,,,18
7608,28450,201708151020,59.00,,,18
7609,28450,201708151050,59.00,,,18
7610,28450,201708151100,59.00,,,18
7611,28450,201708151120,59.00,,,18
7612,28450,201708151250,59.00,,,18
7613,28450,201708151300,60.00,,,18
7614,28450,201708151320,59.00,,,18
7615,28450,201708151350,59.00,,,18
7616,28450,201708151400,59.00,,,18
7617,28450,201708151420,57.00,,,18
7618,28450,201708151450,57.00,,,18
7619,28450,201708151500,58.00,,,18
7620,28450,201708151520,57.00,,,18
7621,28450,201708151550,57.00,,,18
7622,28450,201708151600,56.00,,,18
7623,28450,201708151620,55.00,,,18
7624,28450,201708151650,54.00,,,18
7625,28450,201708151700,55.00,,,18
7626,28450,201708151720,54.00,,,18
7627,28450,201708152050,52.00,,,18
7628,28450,201708152100,53.00,,,18
7629,28450,201708152120,52.00,,,18
7630,28450,201708152150,52.00,,,18
7631,28450,201708152200,51.00,,,18
7632,28450,201708152220,52.00,,,18
7633,28450,201708152250,52.00,,,18
7634,28450,201708152300,51.00,,,18
7635,28450,201708152320,52.00,,,18
7636,28450,201708152350,52.00,,,18
7637,28450,201708160000,50.00,,,18
7638,28450,201708160020,50.00,,,18
7639,28450,201708160050,50.00,,,18
7640,28450,201708160100,48.00,,,18
7641,28450,201708160120,48.00,,,18
7642,28450,201708160150,48.00,,,18
7643,28450,201708160200,48.00,,,18
7644,28450,201708160220,48.00,,,18
7645,28450,201708160250,50.00,,,18
7646,28450,201708160300,49.00,,,18
7647,28450,201708160320,50.00,,,18
7648,28450,201708160350,48.00,,,18
7649,28450,201708160400,49.00,,,18
7650,28450,201708160420,50.00,,,18
7651,28450,201708160450,50.00,,,18
7652,28450,201708160500,51.00,,,18
7653,28450,201708160520,52.00,,,18
7654,28450,201708160550,54.00,,,18
7655,28450,201708160600,54.00,54.00,47.00,18
7656,28450,201708160620,54.00,,,18
7657,28450,201708160650,55.00,,,18
7658,28450,201708160700,56.00,,,18
7659,28450,201708160720,57.00,,,18
7660,28450,201708160750,57.00,,,18
7661,28450,201708160820,59.00,,,18
7662,28450,201708160850,59.00,,,18
7663,28450,201708160900,60.00,,,18
7664,28450,201708160920,63.00,,,18
7665,28450,201708160950,61.00,,,18
7666,28450,201708161000,61.00,,,18
7667,28450,201708161020,61.00,,,18
7668,28450,201708161050,63.00,,,18
7669,28450,201708161100,62.00,,,18
7670,28450,201708161120,63.00,,,18
7671,28450,201708161150,63.00,,,18
7672,28450,201708161200,63.00,,,18
7673,28450,201708161220,61.00,,,18
7674,28450,201708161250,64.00,,,18
7675,28450,201708161300,64.00,,,18
7676,28450,201708161320,61.00,,,18
7677,28450,201708161350,63.00,,,18
7678,28450,201708161400,62.00,,,18
7679,28450,201708161420,61.00,,,18
7680,28450,201708161450,61.00,,,18
7681,28450,201708161500,62.00,,,18
7682,28450,201708161520,61.00,,,18
7683,28450,201708161550,61.00,,,18
7684,28450,201708161600,61.00,,,18
7685,28450,201708161620,61.00,,,18
7686,28450,201708161650,59.00,,,18
7687,28450,201708161700,60.00,,,18
7688,28450,201708161720,59.00,,,18
7689,28450,201708161750,59.00,,,18
7690,28450,201708161800,58.00,65.00,53.00,18
7691,28450,201708161820,57.00,,,18
7692,28450,201708161850,57.00,,,18
7693,28450,201708161900,58.00,,,18
7694,28450,201708161920,57.00,,,18
7695,28450,201708161950,57.00,,,18
7696,28450,201708162000,56.00,,,18
7697,28450,201708162020,57.00,,,18
7698,28450,201708162050,55.00,,,18
7699,28450,201708162100,56.00,,,18
7700,28450,201708162120,55.00,,,18
7701,28450,201708162150,55.00,,,18
7702,28450,201708162200,55.00,,,18
7703,28450,201708162220,54.00,,,18
7704,28450,201708162250,54.00,,,18
7705,28450,201708162300,53.00,,,18
7706,28450,201708162320,54.00,,,18
7707,28450,201708162350,54.00,,,18
7708,28450,201708170000,54.00,,,18
7709,28450,201708170020,55.00,,,18
7710,28450,201708170050,55.00,,,18
7711,28450,201708170100,55.00,,,18
7712,28450,201708170120,55.00,,,18
7713,28450,201708170150,55.00,,,18
7714,28450,201708170200,56.00,,,18
7715,28450,201708170220,55.00,,,18
7716,28450,201708170250,55.00,,,18
7717,28450,201708170300,55.00,,,18
7718,28450,201708170320,55.00,,,18
7719,28450,201708170350,54.00,,,18
7720,28450,201708170400,54.00,,,18
7721,28450,201708170420,54.00,,,18
7722,28450,201708170450,54.00,,,18
7723,28450,201708170500,54.00,,,18
7724,28450,201708170520,54.00,,,18
7725,28450,201708170550,55.00,,,18
7726,28450,201708170600,55.00,59.00,53.00,18
7727,28450,201708170620,55.00,,,18
7728,28450,201708170650,54.00,,,18
7729,28450,201708170700,55.00,,,18
7730,28450,201708170720,54.00,,,18
7731,28450,201708170750,54.00,,,18
7732,28450,201708170800,55.00,,,18
7733,28450,201708170820,55.00,,,18
7734,28450,201708170850,57.00,,,18
7735,28450,201708170900,58.00,,,18
7736,28450,201708170920,59.00,,,18
7737,28450,201708170950,59.00,,,18
7738,28450,201708171000,61.00,,,18
7739,28450,201708171020,63.00,,,18
7740,28450,201708171050,61.00,,,18
7741,28450,201708171100,62.00,,,18
7742,28450,201708171120,61.00,,,18
7743,28450,201708171150,63.00,,,18
7744,28450,201708171200,62.00,,,18
7745,28450,201708171220,63.00,,,18
7746,28450,201708171250,63.00,,,18
7747,28450,201708171300,63.00,,,18
7748,28450,201708171320,63.00,,,18
7749,28450,201708171350,63.00,,,18
7750,28450,201708171400,64.00,,,18
7751,28450,201708171420,63.00,,,18
7752,28450,201708171450,63.00,,,18
7753,28450,201708171500,64.00,,,18
7754,28450,201708171520,63.00,,,18
7755,28450,201708171550,63.00,,,18
7756,28450,201708171600,63.00,,,18
7757,28450,201708171620,63.00,,,18
7758,28450,201708171650,61.00,,,18
7759,28450,201708171700,61.00,,,18
7760,28450,201708171720,59.00,,,18
7761,28450,201708171750,59.00,,,18
7762,28450,201708171800,58.00,64.00,54.00,18
7763,28450,201708171820,55.00,,,18
7764,28450,201708171850,55.00,,,18
7765,28450,201708171900,56.00,,,18
7766,28450,201708171920,54.00,,,18
7767,28450,201708171950,54.00,,,18
7768,28450,201708172000,55.00,,,18
7769,28450,201708172020,52.00,,,18
7770,28450,201708172050,52.00,,,18
7771,28450,201708172100,54.00,,,18
7772,28450,201708172120,52.00,,,18
7773,28450,201708172150,52.00,,,18
7774,28450,201708172200,52.00,,,18
7775,28450,201708172220,50.00,,,18
7776,28450,201708172250,50.00,,,18
7777,28450,201708172300,52.00,,,18
7778,28450,201708172320,50.00,,,18
7779,28450,201708172350,48.00,,,18
7780,28450,201708180000,48.00,,,18
7781,28450,201708180020,46.00,,,18
7782,28450,201708180050,46.00,,,18
7783,28450,201708180100,49.00,,,18
7784,28450,201708180120,46.00,,,18
7785,28450,201708180150,46.00,,,18
7786,28450,201708180200,47.00,,,18
7787,28450,201708180220,46.00,,,18
7788,28450,201708180250,46.00,,,18
7789,28450,201708180300,48.00,,,18
7790,28450,201708180320,48.00,,,18
7791,28450,201708180350,48.00,,,18
7792,28450,201708180400,48.00,,,18
7793,28450,201708180420,48.00,,,18
7794,28450,201708180450,50.00,,,18
7795,28450,201708180500,52.00,,,18
7796,28450,201708180520,52.00,,,18
7797,28450,201708180550,54.00,,,18
7798,28450,201708180600,56.00,59.00,47.00,18
7799,28450,201708180620,57.00,,,18
7800,28450,201708180650,57.00,,,18
7801,28450,201708180700,59.00,,,18
7802,28450,201708180720,59.00,,,18
7803,28450,201708180750,61.00,,,18
7804,28450,201708180800,62.00,,,18
7805,28450,201708180820,63.00,,,18
7806,28450,201708180850,64.00,,,18
7807,28450,201708180900,64.00,,,18
7808,28450,201708180920,64.00,,,18
7809,28450,201708180950,66.00,,,18
7810,28450,201708181000,66.00,,,18
7811,28450,201708181020,66.00,,,18
7812,28450,201708181050,66.00,,,18
7813,28450,201708181100,67.00,,,18
7814,28450,201708181120,68.00,,,18
7815,28450,201708181150,68.00,,,18
7816,28450,201708181200,68.00,,,18
7817,28450,201708181220,68.00,,,18
7818,28450,201708181250,68.00,,,18
7819,28450,201708181300,69.00,,,18
7820,28450,201708181320,68.00,,,18
7821,28450,201708181350,68.00,,,18
7822,28450,201708181400,68.00,,,18
7823,28450,201708181420,68.00,,,18
7824,28450,201708181450,68.00,,,18
7825,28450,201708181500,67.00,,,18
7826,28450,201708181520,68.00,,,18
7827,28450,201708181550,66.00,,,18
7828,28450,201708181600,66.00,,,18
7829,28450,201708181620,66.00,,,18
7830,28450,201708181650,64.00,,,18
7831,28450,201708181700,64.00,,,18
7832,28450,201708181720,64.00,,,18
7833,28450,201708181750,64.00,,,18
7834,28450,201708181800,64.00,69.00,56.00,18
7835,28450,201708181820,64.00,,,18
7836,28450,201708181850,64.00,,,18
7837,28450,201708181900,64.00,,,18
7838,28450,201708181920,63.00,,,18
7839,28450,201708181950,63.00,,,18
7840,28450,201708182000,63.00,,,18
7841,28450,201708182020,63.00,,,18
7842,28450,201708182050,63.00,,,18
7843,28450,201708182100,62.00,,,18
7844,28450,201708182120,57.00,,,18
7845,28450,201708182150,57.00,,,18
7846,28450,201708182200,58.00,,,18
7847,28450,201708182220,57.00,,,18
7848,28450,201708182250,57.00,,,18
7849,28450,201708182300,58.00,,,18
7850,28450,201708182320,57.00,,,18
7851,28450,201708182350,57.00,,,18
