,USAF,WBAN,YR--MODAHRMN,DIR,SPD,GUS,CLG,SKC,L,M,H,VSB,MW,MW.1,MW.2,MW.3,AW,AW.1,AW.2,AW.3,W,TEMP,DEWP,SLP,ALT,STP,MAX,MIN,PCP01,PCP06,PCP24,PCPXX,SD
10669,29980,99999,201707200000,301.00,7.00,12.00,31.00,OVC,,,,31.20,,,,,0.00,,,,0.00,55.00,48.00,1013.50,,1010.50,,,,,,,0.00
10670,29980,99999,201707200100,282.00,8.00,14.00,35.00,OVC,,,,31.20,,,,,0.00,,,,,54.00,48.00,1013.40,,1010.30,,,,,,,0.00
10671,29980,99999,201707200200,288.00,7.00,12.00,34.00,OVC,,,,31.20,,,,,0.00,,,,,54.00,48.00,1013.20,,1010.20,,,,,,,0.00
10672,29980,99999,201707200300,280.00,7.00,,,OVC,,,,31.20,,,,,0.00,,,,,54.00,48.00,1013.20,,1010.10,,,,,,,
10673,29980,99999,201707200400,295.00,6.00,,43.00,OVC,,,,31.20,,,,,0.00,,,,,55.00,49.00,1013.20,,1010.10,,,,,,,0.00
10674,29980,99999,201707200500,318.00,7.00,12.00,13.00,BKN,,,,30.10,,,,,0.00,,,,,56.00,48.00,1013.30,,1010.20,,,,,,,0.00
10675,29980,99999,201707200600,313.00,6.00,13.00,,BKN,,,,31.20,,,,,0.00,,,,0.00,57.00,48.00,1013.40,,1010.40,58.00,54.00,0.00,,,,0.00
10676,29980,99999,201707200700,290.00,6.00,13.00,19.00,BKN,,,,29.00,,,,,0.00,,,,,58.00,48.00,1013.60,,1010.60,,,,,,,0.00
10677,29980,99999,201707200800,294.00,8.00,14.00,24.00,BKN,,,,30.10,,,,,0.00,,,,,59.00,49.00,1013.60,,1010.50,,,,,,,0.00
10678,29980,99999,201707200900,310.00,7.00,,,BKN,,,,21.90,,,,,81.00,,,,,60.00,49.00,1013.40,,1010.40,,,,,,,
10679,29980,99999,201707201000,344.00,6.00,13.00,25.00,BKN,,,,24.30,,,,,81.00,,,,,60.00,50.00,1013.60,,1010.50,,,,,,,0.00
10680,29980,99999,201707201100,280.00,9.00,18.00,30.00,BKN,,,,5.00,,,,,82.00,,,,,57.00,52.00,1013.70,,1010.60,,,,,,,0.00
10681,29980,99999,201707201200,17.00,4.00,,,BKN,,,,26.40,,,,,23.00,,,,8.00,61.00,54.00,1013.30,,1010.30,,,,,,,0.00
10682,29980,99999,201707201300,125.00,7.00,,41.00,BKN,,,,26.00,,,,,0.00,,,,,63.00,53.00,1013.00,,1009.90,,,,,,,0.00
10683,29980,99999,201707201400,150.00,6.00,12.00,45.00,BKN,,,,30.60,,,,,0.00,,,,,64.00,50.00,1012.80,,1009.80,,,,,,,0.00
10684,29980,99999,201707201500,210.00,11.00,,,BKN,,,,28.10,,,,,0.00,,,,,62.00,49.00,1012.80,,1009.80,,,,,,,
10685,29980,99999,201707201600,207.00,8.00,11.00,722.00,SCT,,,,31.20,,,,,0.00,,,,,63.00,50.00,1012.70,,1009.70,,,,,,,0.00
10686,29980,99999,201707201700,287.00,10.00,16.00,722.00,SCT,,,,31.20,,,,,0.00,,,,,61.00,47.00,1012.90,,1009.90,,,,,,,0.00
10687,29980,99999,201707201800,286.00,7.00,11.00,722.00,SCT,,,,31.20,,,,,0.00,,,,2.00,61.00,49.00,1013.00,,1010.00,67.00,56.00,0.00,,,,0.00
10688,29980,99999,201707201900,275.00,6.00,,722.00,SCT,,,,31.20,,,,,0.00,,,,,57.00,49.00,1013.40,,1010.30,,,,,,,0.00
10689,29980,99999,201707202000,290.00,7.00,,75.00,OVC,,,,31.20,,,,,0.00,,,,,58.00,49.00,1013.60,,1010.50,,,,,,,0.00
10690,29980,99999,201707202100,310.00,7.00,,,OVC,,,,31.20,,,,,0.00,,,,,58.00,49.00,1013.80,,1010.70,,,,,,,
10691,29980,99999,201707202200,314.00,5.00,,75.00,BKN,,,,31.20,,,,,0.00,,,,,57.00,49.00,1013.90,,1010.80,,,,,,,0.00
10692,29980,99999,201707202300,304.00,5.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,53.00,49.00,1014.10,,1011.00,,,,,,,0.00
10693,29980,99999,201707210000,317.00,6.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,0.00,51.00,49.00,1014.30,,1011.20,,,,,,,0.00
10694,29980,99999,201707210100,330.00,5.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,51.00,49.00,1014.60,,1011.50,,,,,,,0.00
10695,29980,99999,201707210200,329.00,6.00,,722.00,CLR,,,,28.90,,,,,0.00,,,,,49.00,47.00,1014.70,,1011.70,,,,,,,0.00
10696,29980,99999,201707210300,330.00,7.00,,,,,,,31.20,,,,,0.00,,,,,53.00,50.00,1014.80,,1011.70,,,,,,,
10697,29980,99999,201707210400,314.00,5.00,,722.00,CLR,,,,30.00,,,,,0.00,,,,,56.00,50.00,1015.10,,1012.00,,,,,,,0.00
10698,29980,99999,201707210500,325.00,6.00,,722.00,CLR,,,,27.50,,,,,0.00,,,,,59.00,51.00,1015.30,,1012.20,,,,,,,0.00
10699,29980,99999,201707210600,303.00,3.00,,722.00,CLR,,,,25.50,,,,,0.00,,,,0.00,61.00,50.00,1015.60,,1012.50,61.00,49.00,0.00,,,,0.00
10700,29980,99999,201707210700,291.00,4.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,63.00,49.00,1015.60,,1012.60,,,,,,,0.00
10701,29980,99999,201707210800,288.00,7.00,,722.00,SCT,,,,26.40,,,,,0.00,,,,,62.00,49.00,1016.00,,1012.90,,,,,,,0.00
10702,29980,99999,201707210900,280.00,4.00,,,BKN,,,,28.10,,,,,0.00,,,,,64.00,48.00,1016.00,,1013.00,,,,,,,
10703,29980,99999,201707211000,227.00,7.00,15.00,39.00,BKN,,,,31.20,,,,,0.00,,,,,64.00,49.00,1016.00,,1013.00,,,,,,,0.00
10704,29980,99999,201707211100,224.00,9.00,13.00,34.00,BKN,,,,23.90,,,,,0.00,,,,,65.00,49.00,1016.00,,1013.00,,,,,,,0.00
10705,29980,99999,201707211200,207.00,12.00,17.00,722.00,CLR,,,,26.40,,,,,0.00,,,,0.00,67.00,47.00,1015.80,,1012.80,,,,,,,0.00
10706,29980,99999,201707211300,221.00,8.00,14.00,722.00,CLR,,,,27.20,,,,,0.00,,,,,69.00,47.00,1015.80,,1012.90,,,,,,,0.00
10707,29980,99999,201707211400,223.00,9.00,13.00,722.00,CLR,,,,28.80,,,,,0.00,,,,,70.00,46.00,1015.60,,1012.60,,,,,,,0.00
10708,29980,99999,201707211500,280.00,7.00,,722.00,SCT,,,,31.20,,,,,0.00,,,,,69.00,43.00,1015.70,,1012.70,,,,,,,
10709,29980,99999,201707211600,297.00,7.00,12.00,722.00,SCT,,,,31.20,,,,,0.00,,,,,69.00,42.00,1015.70,,1012.80,,,,,,,0.00
10710,29980,99999,201707211700,304.00,8.00,12.00,722.00,SCT,,,,31.20,,,,,0.00,,,,,65.00,43.00,1015.90,,1012.90,,,,,,,0.00
10711,29980,99999,201707211800,298.00,8.00,12.00,722.00,CLR,,,,31.20,,,,,0.00,,,,0.00,64.00,45.00,1016.20,,1013.20,70.00,60.00,0.00,,,,0.00
10712,29980,99999,201707211900,299.00,10.00,15.00,722.00,SCT,,,,31.20,,,,,0.00,,,,,62.00,47.00,1016.60,,1013.60,,,,,,,0.00
10713,29980,99999,201707212000,19.00,4.00,,722.00,SCT,,,,31.20,,,,,0.00,,,,,59.00,48.00,1016.90,,1013.90,,,,,,,0.00
10714,29980,99999,201707212100,350.00,7.00,,,,,,,31.20,,,,,0.00,,,,,55.00,49.00,1016.90,,1013.90,,,,,,,
10715,29980,99999,201707212200,312.00,6.00,,55.00,BKN,,,,31.20,,,,,0.00,,,,,55.00,49.00,1017.10,,1014.10,,,,,,,0.00
10716,29980,99999,201707212300,348.00,5.00,,,BKN,,,,31.20,,,,,0.00,,,,,57.00,48.00,1017.40,,1014.40,,,,,,,0.00
10717,29980,99999,201707220000,59.00,4.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,0.00,55.00,49.00,1017.80,,1014.70,,,,,,,0.00
10718,29980,99999,201707220100,11.00,2.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,51.00,48.00,1017.90,,1014.80,,,,,,,0.00
10719,29980,99999,201707220200,303.00,5.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,50.00,47.00,1018.10,,1015.00,,,,,,,0.00
10720,29980,99999,201707220300,330.00,7.00,,,,,,,31.20,,,,,0.00,,,,,52.00,49.00,1018.30,,1015.20,,,,,,,
10721,29980,99999,201707220400,343.00,3.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,56.00,49.00,1018.50,,1015.40,,,,,,,0.00
10722,29980,99999,201707220500,355.00,4.00,,722.00,CLR,,,,29.00,,,,,0.00,,,,,60.00,50.00,1018.70,,1015.60,,,,,,,0.00
10723,29980,99999,201707220600,342.00,4.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,0.00,63.00,50.00,1018.80,,1015.70,64.00,50.00,0.00,,,,0.00
10724,29980,99999,201707220700,6.00,6.00,,722.00,CLR,,,,30.20,,,,,0.00,,,,,64.00,49.00,1018.80,,1015.80,,,,,,,0.00
10725,29980,99999,201707220800,359.00,4.00,,722.00,SCT,,,,31.20,,,,,0.00,,,,,64.00,49.00,1018.90,,1015.90,,,,,,,0.00
10726,29980,99999,201707220900,130.00,4.00,,722.00,SCT,,,,28.10,,,,,0.00,,,,,67.00,51.00,1018.90,,1015.90,,,,,,,
10727,29980,99999,201707221000,198.00,11.00,17.00,722.00,SCT,,,,21.40,,,,,0.00,,,,,67.00,52.00,1018.90,,1015.90,,,,,,,0.00
10728,29980,99999,201707221100,191.00,13.00,17.00,722.00,SCT,,,,25.90,,,,,0.00,,,,,67.00,52.00,1018.90,,1015.80,,,,,,,0.00
10729,29980,99999,201707221200,199.00,5.00,,,BKN,,,,26.50,,,,,81.00,,,,8.00,65.00,53.00,1019.10,,1016.00,,,,,,,0.00
10730,29980,99999,201707221300,191.00,6.00,,,BKN,,,,26.40,,,,,23.00,,,,,66.00,52.00,1019.00,,1016.00,,,,,,,0.00
10731,29980,99999,201707221400,55.00,6.00,,,BKN,,,,30.90,,,,,81.00,,,,,61.00,57.00,1019.40,,1016.40,,,,,,,0.00
10732,29980,99999,201707221500,130.00,2.00,,722.00,SCT,,,,31.20,,,,,23.00,,,,,61.00,56.00,1019.20,,1016.20,,,,,,,
10733,29980,99999,201707221600,275.00,3.00,,722.00,SCT,,,,31.20,,,,,0.00,,,,,66.00,55.00,1019.00,,1016.00,,,,,,,0.00
10734,29980,99999,201707221700,269.00,2.00,,722.00,CLR,,,,30.40,,,,,0.00,,,,,64.00,55.00,1019.10,,1016.10,,,,,,,0.00
10735,29980,99999,201707221800,303.00,4.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,8.00,61.00,55.00,1019.20,,1016.20,70.00,58.00,0.00,,,,0.00
10736,29980,99999,201707221900,56.00,2.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,59.00,54.00,1019.30,,1016.30,,,,,,,0.00
10737,29980,99999,201707222000,12.00,2.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,57.00,53.00,1019.70,,1016.60,,,,,,,0.00
10738,29980,99999,201707222100,20.00,4.00,,,,,,,31.20,,,,,0.00,,,,,56.00,52.00,1020.00,,1016.90,,,,,,,
10739,29980,99999,201707222200,331.00,4.00,,722.00,CLR,,,,29.60,,,,,0.00,,,,,54.00,51.00,1019.90,,1016.90,,,,,,,0.00
10740,29980,99999,201707222300,335.00,9.00,,722.00,SCT,,,,30.60,,,,,0.00,,,,,55.00,52.00,1019.90,,1016.80,,,,,,,0.00
10741,29980,99999,201707230000,346.00,9.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,0.00,55.00,52.00,1019.60,,1016.60,,,,,,,0.00
10742,29980,99999,201707230100,340.00,7.00,,722.00,CLR,,,,19.30,,,,,0.00,,,,,53.00,51.00,1019.80,,1016.70,,,,,,,0.00
10743,29980,99999,201707230200,352.00,7.00,,722.00,CLR,,,,9.00,,,,,0.00,,,,,51.00,49.00,1019.60,,1016.50,,,,,,,0.00
10744,29980,99999,201707230300,330.00,4.00,,,,,,,31.20,,,,,0.00,,,,,54.00,52.00,1019.70,,1016.60,,,,,,,
10745,29980,99999,201707230400,330.00,3.00,,722.00,CLR,,,,29.20,,,,,0.00,,,,,57.00,52.00,1019.40,,1016.40,,,,,,,0.00
10746,29980,99999,201707230500,313.00,2.00,,722.00,CLR,,,,22.90,,,,,0.00,,,,,61.00,53.00,1019.20,,1016.20,,,,,,,0.00
10747,29980,99999,201707230600,303.00,4.00,,722.00,CLR,,,,25.30,,,,,0.00,,,,0.00,64.00,52.00,1019.10,,1016.00,64.00,51.00,0.00,,,,0.00
10748,29980,99999,201707230700,304.00,3.00,,722.00,CLR,,,,24.10,,,,,0.00,,,,,65.00,50.00,1018.90,,1015.90,,,,,,,0.00
10749,29980,99999,201707230800,325.00,5.00,,722.00,CLR,,,,27.40,,,,,0.00,,,,,67.00,48.00,1018.50,,1015.50,,,,,,,0.00
10750,29980,99999,201707230900,300.00,9.00,,722.00,SCT,,,,31.20,,,,,0.00,,,,,67.00,47.00,1018.40,,1015.40,,,,,,,
10751,29980,99999,201707231000,295.00,6.00,12.00,722.00,SCT,,,,29.10,,,,,0.00,,,,,69.00,47.00,1018.20,,1015.20,,,,,,,0.00
10752,29980,99999,201707231100,208.00,11.00,20.00,,BKN,,,,31.20,,,,,0.00,,,,,66.00,50.00,1017.90,,1014.90,,,,,,,0.00
10753,29980,99999,201707231200,215.00,11.00,14.00,80.00,BKN,,,,31.20,,,,,0.00,,,,0.00,66.00,52.00,1017.60,,1014.60,,,,,,,0.00
10754,29980,99999,201707231300,212.00,12.00,17.00,722.00,SCT,,,,29.70,,,,,0.00,,,,,68.00,55.00,1017.20,,1014.20,,,,,,,0.00
10755,29980,99999,201707231400,212.00,14.00,20.00,85.00,BKN,,,,31.20,,,,,0.00,,,,,71.00,53.00,1016.60,,1013.60,,,,,,,0.00
10756,29980,99999,201707231500,220.00,13.00,,722.00,SCT,,,,31.20,,,,,0.00,,,,,68.00,50.00,1016.20,,1013.30,,,,,,,
10757,29980,99999,201707231600,211.00,13.00,18.00,722.00,SCT,,,,28.30,,,,,0.00,,,,,69.00,51.00,1015.90,,1012.90,,,,,,,0.00
10758,29980,99999,201707231700,212.00,8.00,,722.00,SCT,,,,31.20,,,,,0.00,,,,,65.00,51.00,1015.80,,1012.80,,,,,,,0.00
10759,29980,99999,201707231800,229.00,5.00,,722.00,SCT,,,,31.20,,,,,0.00,,,,0.00,66.00,51.00,1015.60,,1012.50,71.00,64.00,0.00,,,,0.00
10760,29980,99999,201707231900,308.00,5.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,63.00,48.00,1015.50,,1012.50,,,,,,,0.00
10761,29980,99999,201707232000,278.00,4.00,,722.00,SCT,,,,31.20,,,,,0.00,,,,,60.00,48.00,1015.40,,1012.30,,,,,,,0.00
10762,29980,99999,201707232100,300.00,4.00,,,,,,,31.20,,,,,0.00,,,,,59.00,49.00,1015.30,,1012.30,,,,,,,
10763,29980,99999,201707232200,304.00,6.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,57.00,49.00,1015.30,,1012.20,,,,,,,0.00
10764,29980,99999,201707232300,312.00,7.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,56.00,48.00,1014.70,,1011.70,,,,,,,0.00
10765,29980,99999,201707240000,327.00,7.00,11.00,722.00,CLR,,,,31.20,,,,,0.00,,,,0.00,56.00,48.00,1014.50,,1011.40,,,,,,,0.00
10766,29980,99999,201707240100,339.00,8.00,11.00,722.00,CLR,,,,29.90,,,,,0.00,,,,,55.00,49.00,1014.20,,1011.10,,,,,,,0.00
10767,29980,99999,201707240200,334.00,7.00,,722.00,CLR,,,,27.60,,,,,0.00,,,,,52.00,48.00,1013.90,,1010.80,,,,,,,0.00
10768,29980,99999,201707240300,320.00,4.00,,,,,,,21.90,,,,,0.00,,,,,54.00,50.00,1013.90,,1010.80,,,,,,,
10769,29980,99999,201707240400,322.00,5.00,,722.00,CLR,,,,30.90,,,,,0.00,,,,,58.00,50.00,1013.60,,1010.50,,,,,,,0.00
10770,29980,99999,201707240500,334.00,9.00,16.00,722.00,CLR,,,,28.50,,,,,0.00,,,,,60.00,50.00,1013.30,,1010.20,,,,,,,0.00
10771,29980,99999,201707240600,330.00,9.00,18.00,722.00,CLR,,,,24.20,,,,,0.00,,,,0.00,63.00,50.00,1012.80,,1009.80,66.00,52.00,0.00,,,,0.00
10772,29980,99999,201707240700,313.00,9.00,16.00,722.00,SCT,,,,28.50,,,,,0.00,,,,,63.00,50.00,1012.60,,1009.50,,,,,,,0.00
10773,29980,99999,201707240800,322.00,7.00,14.00,24.00,BKN,,,,31.00,,,,,0.00,,,,,64.00,51.00,1012.50,,1009.50,,,,,,,0.00
10774,29980,99999,201707240900,320.00,7.00,,,OVC,,,,31.20,,,,,0.00,,,,,63.00,51.00,1012.60,,1009.60,,,,,,,
10775,29980,99999,201707241000,331.00,6.00,,19.00,BKN,,,,31.20,,,,,0.00,,,,,62.00,52.00,1012.70,,1009.70,,,,,,,0.00
10776,29980,99999,201707241100,331.00,6.00,11.00,17.00,OVC,,,,30.50,,,,,0.00,,,,,62.00,53.00,1012.80,,1009.70,,,,,,,0.00
10777,29980,99999,201707241200,322.00,6.00,11.00,17.00,OVC,,,,31.20,,,,,0.00,,,,0.00,62.00,53.00,1012.70,,1009.70,,,,,,,0.00
10778,29980,99999,201707241300,321.00,5.00,,23.00,OVC,,,,31.20,,,,,0.00,,,,,62.00,53.00,1012.70,,1009.70,,,,,,,0.00
10779,29980,99999,201707241400,309.00,5.00,,20.00,OVC,,,,23.90,,,,,0.00,,,,,62.00,54.00,1012.70,,1009.60,,,,,,,0.00
10780,29980,99999,201707241500,310.00,7.00,,,OVC,,,,28.10,,,,,0.00,,,,,63.00,54.00,1012.20,,1009.20,,,,,,,
10781,29980,99999,201707241600,318.00,6.00,,18.00,OVC,,,,28.60,,,,,23.00,,,,,62.00,55.00,1012.10,,1009.10,,,,,,,0.00
10782,29980,99999,201707241700,324.00,3.00,,16.00,OVC,,,,31.20,,,,,0.00,,,,,62.00,55.00,1012.00,,1009.00,,,,,,,0.00
10783,29980,99999,201707241800,330.00,3.00,,46.00,OVC,,,,28.90,,,,,0.00,,,,8.00,61.00,55.00,1011.90,,1008.90,65.00,61.00,0.00,,,,0.00
10784,29980,99999,201707241900,325.00,5.00,,47.00,OVC,,,,25.90,,,,,0.00,,,,,61.00,55.00,1012.20,,1009.20,,,,,,,0.00
10785,29980,99999,201707242000,323.00,4.00,,33.00,BKN,,,,26.90,,,,,0.00,,,,,60.00,55.00,1012.30,,1009.30,,,,,,,0.00
10786,29980,99999,201707242100,330.00,4.00,,,OVC,,,,21.90,,,,,0.00,,,,,60.00,56.00,1012.00,,1009.00,,,,,,,
10787,29980,99999,201707242200,352.00,7.00,,60.00,BKN,,,,22.20,,,,,0.00,,,,,60.00,55.00,1011.70,,1008.70,,,,,,,0.00
10788,29980,99999,201707242300,353.00,7.00,,722.00,SCT,,,,16.90,,,,,0.00,,,,,58.00,55.00,1011.60,,1008.60,,,,,,,0.00
10789,29980,99999,201707250000,339.00,5.00,,722.00,SCT,,,,9.90,,,,,0.00,,,,0.00,56.00,53.00,1011.80,,1008.80,,,,,,,0.00
10790,29980,99999,201707250100,343.00,6.00,,722.00,SCT,,,,16.20,,,,,0.00,,,,,56.00,54.00,1011.80,,1008.70,,,,,,,0.00
10791,29980,99999,201707250200,350.00,7.00,,28.00,OVC,,,,31.20,,,,,0.00,,,,,58.00,55.00,1011.60,,1008.50,,,,,,,0.00
10792,29980,99999,201707250300,350.00,7.00,,,OVC,,,,31.20,,,,,0.00,,,,,58.00,55.00,1011.20,,1008.20,,,,,,,
10793,29980,99999,201707250400,4.00,6.00,,37.00,OVC,,,,30.40,,,,,0.00,,,,,59.00,55.00,1011.10,,1008.10,,,,,,,0.00
10794,29980,99999,201707250500,350.00,5.00,,24.00,OVC,,,,31.20,,,,,0.00,,,,,60.00,54.00,1011.00,,1008.00,,,,,,,0.00
10795,29980,99999,201707250600,339.00,5.00,,10.00,BKN,,,,30.80,,,,,0.00,,,,0.00,63.00,55.00,1010.60,,1007.60,,56.00,0.00,,,,0.00
10796,29980,99999,201707250700,30.00,7.00,11.00,14.00,BKN,,,,24.90,,,,,0.00,,,,,65.00,55.00,1010.50,,1007.50,,,,,,,0.00
10797,29980,99999,201707250800,29.00,6.00,,55.00,BKN,,,,28.90,,,,,0.00,,,,,64.00,53.00,1010.50,,1007.50,,,,,,,0.00
10798,29980,99999,201707250900,10.00,4.00,,,BKN,,,,31.20,,,,,0.00,,,,,64.00,53.00,1010.50,,1007.50,,,,,,,
10799,29980,99999,201707251000,136.00,4.00,,24.00,BKN,,,,27.10,,,,,0.00,,,,,64.00,55.00,1010.50,,1007.50,,,,,,,0.00
10800,29980,99999,201707251100,278.00,6.00,,22.00,BKN,,,,23.20,,,,,0.00,,,,,66.00,54.00,1010.10,,1007.10,,,,,,,0.00
10801,29980,99999,201707251200,88.00,6.00,12.00,35.00,OVC,,,,10.00,,,,,51.00,,,,6.00,62.00,56.00,1010.00,,1007.00,,,,,,,0.00
10802,29980,99999,201707251300,170.00,7.00,,,BKN,,,,31.20,,,,,23.00,,,,,64.00,56.00,1010.10,,1007.10,,,,,,,0.00
10803,29980,99999,201707251400,248.00,1.00,,55.00,OVC,,,,30.00,,,,,0.00,,,,,64.00,53.00,1010.00,,1007.00,,,,,,,0.00
10804,29980,99999,201707251500,160.00,2.00,,,BKN,,,,28.10,,,,,0.00,,,,,64.00,54.00,1009.70,,1006.70,,,,,,,
10805,29980,99999,201707251600,126.00,4.00,,90.00,BKN,,,,23.40,,,,,0.00,,,,,64.00,56.00,1009.30,,1006.30,,,,,,,0.00
10806,29980,99999,201707251700,295.00,2.00,,722.00,SCT,,,,30.10,,,,,0.00,,,,,64.00,55.00,1009.20,,1006.20,,,,,,,0.00
10807,29980,99999,201707251800,343.00,8.00,11.00,,BKN,,,,20.10,,,,,41.00,,,,8.00,62.00,55.00,1009.30,,1006.30,69.00,62.00,0.00,,,,0.00
10808,29980,99999,201707251900,32.00,4.00,,50.00,OVC,,,,27.30,,,,,23.00,,,,,62.00,54.00,1009.30,,1006.30,,,,,,,0.00
10809,29980,99999,201707252000,26.00,5.00,,722.00,SCT,,,,18.80,,,,,0.00,,,,,60.00,55.00,1009.30,,1006.30,,,,,,,0.00
10810,29980,99999,201707252100,10.00,4.00,,722.00,SCT,,,,14.40,,,,,0.00,,,,,58.00,54.00,1009.30,,1006.30,,,,,,,
10811,29980,99999,201707252200,15.00,4.00,,16.00,BKN,,,,13.20,,,,,0.00,,,,,57.00,54.00,1009.50,,1006.50,,,,,,,0.00
10812,29980,99999,201707252300,2.00,4.00,,722.00,CLR,,,,8.20,,,,,0.00,,,,,55.00,53.00,1009.20,,1006.10,,,,,,,0.00
10813,29980,99999,201707260000,345.00,9.00,11.00,722.00,CLR,,,,14.00,,,,,0.00,,,,8.00,56.00,54.00,1009.00,,1005.90,,,,,,,0.00
10814,29980,99999,201707260100,352.00,9.00,12.00,722.00,CLR,,,,13.40,,,,,0.00,,,,,55.00,53.00,1008.80,,1005.70,,,,,,,0.00
10815,29980,99999,201707260200,5.00,9.00,12.00,722.00,CLR,,,,13.30,,,,,0.00,,,,,55.00,54.00,1008.50,,1005.40,,,,,,,0.00
10816,29980,99999,201707260300,350.00,9.00,,,,,,,15.00,,,,,0.00,,,,,55.00,53.00,1008.30,,1005.30,,,,,,,
10817,29980,99999,201707260400,6.00,6.00,,722.00,SCT,,,,19.90,,,,,0.00,,,,,56.00,53.00,1008.20,,1005.20,,,,,,,0.00
10818,29980,99999,201707260500,7.00,9.00,14.00,722.00,CLR,,,,23.70,,,,,0.00,,,,,59.00,54.00,1007.80,,1004.80,,,,,,,0.00
10819,29980,99999,201707260600,23.00,8.00,13.00,722.00,SCT,,,,18.90,,,,,0.00,,,,0.00,62.00,55.00,1007.70,,1004.70,62.00,54.00,0.00,,,,0.00
10820,29980,99999,201707260700,41.00,8.00,13.00,13.00,BKN,,,,30.50,,,,,0.00,,,,,64.00,55.00,1007.40,,1004.40,,,,,,,0.00
10821,29980,99999,201707260800,36.00,9.00,12.00,722.00,SCT,,,,20.70,,,,,0.00,,,,,66.00,55.00,1007.20,,1004.20,,,,,,,0.00
10822,29980,99999,201707260900,90.00,7.00,,,BKN,,,,28.10,,,,,0.00,,,,,67.00,54.00,1007.10,,1004.10,,,,,,,
10823,29980,99999,201707261000,109.00,9.00,15.00,722.00,SCT,,,,22.80,,,,,0.00,,,,,68.00,54.00,1007.00,,1004.00,,,,,,,0.00
10824,29980,99999,201707261100,79.00,8.00,12.00,70.00,BKN,,,,23.90,,,,,0.00,,,,,67.00,54.00,1007.00,,1004.10,,,,,,,0.00
10825,29980,99999,201707261200,85.00,9.00,15.00,722.00,SCT,,,,23.70,,,,,0.00,,,,0.00,67.00,53.00,1006.90,,1003.90,,,,,,,0.00
10826,29980,99999,201707261300,58.00,6.00,,722.00,CLR,,,,23.70,,,,,0.00,,,,,68.00,54.00,1006.20,,1003.20,,,,,,,0.00
10827,29980,99999,201707261400,86.00,5.00,,34.00,BKN,,,,17.40,,,,,0.00,,,,,72.00,54.00,1005.70,,1002.80,,,,,,,0.00
10828,29980,99999,201707261500,140.00,4.00,,722.00,SCT,,,,21.90,,,,,0.00,,,,,70.00,55.00,1005.50,,1002.50,,,,,,,
10829,29980,99999,201707261600,156.00,8.00,,722.00,SCT,,,,29.70,,,,,0.00,,,,,69.00,55.00,1005.40,,1002.50,,,,,,,0.00
10830,29980,99999,201707261700,127.00,6.00,,722.00,SCT,,,,24.90,,,,,0.00,,,,,66.00,56.00,1005.50,,1002.60,,,,,,,0.00
10831,29980,99999,201707261800,88.00,5.00,,722.00,SCT,,,,31.20,,,,,0.00,,,,0.00,65.00,54.00,1005.70,,1002.70,73.00,62.00,0.00,,,,0.00
10832,29980,99999,201707261900,60.00,2.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,62.00,54.00,1006.00,,1003.00,,,,,,,0.00
10833,29980,99999,201707262000,301.00,4.00,,47.00,BKN,,,,31.20,,,,,0.00,,,,,62.00,54.00,1006.20,,1003.20,,,,,,,0.00
10834,29980,99999,201707262100,320.00,4.00,,722.00,SCT,,,,31.20,,,,,0.00,,,,,61.00,54.00,1006.10,,1003.10,,,,,,,
10835,29980,99999,201707262200,19.00,7.00,,722.00,CLR,,,,30.90,,,,,0.00,,,,,59.00,54.00,1006.30,,1003.30,,,,,,,0.00
10836,29980,99999,201707262300,24.00,8.00,11.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,59.00,53.00,1006.10,,1003.10,,,,,,,0.00
10837,29980,99999,201707270000,18.00,9.00,12.00,722.00,CLR,,,,31.20,,,,,0.00,,,,0.00,59.00,53.00,1005.80,,1002.80,,,,,,,0.00
10838,29980,99999,201707270100,26.00,11.00,14.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,58.00,52.00,1005.80,,1002.80,,,,,,,0.00
10839,29980,99999,201707270200,35.00,11.00,14.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,58.00,52.00,1005.80,,1002.80,,,,,,,0.00
10840,29980,99999,201707270300,40.00,7.00,,,,,,,31.20,,,,,0.00,,,,,60.00,53.00,1006.00,,1003.00,,,,,,,
10841,29980,99999,201707270400,29.00,5.00,,722.00,CLR,,,,27.10,,,,,0.00,,,,,61.00,53.00,1006.00,,1003.00,,,,,,,0.00
